version,date,num_downloads
0.5.0,2024-01-18 00:00:00+00:00,1
0.5.0,2024-01-20 00:00:00+00:00,7
0.5.0,2024-01-21 00:00:00+00:00,5
0.5.0,2024-01-22 00:00:00+00:00,3
0.5.0,2024-01-23 00:00:00+00:00,2
0.5.0,2024-01-24 00:00:00+00:00,4
0.5.0,2024-01-26 00:00:00+00:00,6
0.5.0,2024-01-27 00:00:00+00:00,7
0.5.0,2024-01-28 00:00:00+00:00,7
0.5.0,2024-01-29 00:00:00+00:00,3
0.5.0,2024-01-31 00:00:00+00:00,1
0.5.0,2024-02-01 00:00:00+00:00,3
0.5.0,2024-02-02 00:00:00+00:00,6
0.5.0,2024-02-03 00:00:00+00:00,2
0.5.0,2024-02-04 00:00:00+00:00,10
0.5.0,2024-02-07 00:00:00+00:00,2
0.5.0,2024-02-08 00:00:00+00:00,5
0.5.0,2024-02-09 00:00:00+00:00,7
0.4.0,2024-01-12 00:00:00+00:00,7
0.4.0,2024-01-13 00:00:00+00:00,5
0.4.0,2024-01-16 00:00:00+00:00,2
0.4.0,2024-01-20 00:00:00+00:00,6
0.4.0,2024-01-21 00:00:00+00:00,2
0.4.0,2024-01-22 00:00:00+00:00,4
0.4.0,2024-01-23 00:00:00+00:00,2
0.4.0,2024-01-24 00:00:00+00:00,6
0.4.0,2024-01-26 00:00:00+00:00,6
0.4.0,2024-01-27 00:00:00+00:00,4
0.4.0,2024-01-28 00:00:00+00:00,6
0.4.0,2024-01-29 00:00:00+00:00,2
0.4.0,2024-02-01 00:00:00+00:00,3
0.4.0,2024-02-02 00:00:00+00:00,4
0.4.0,2024-02-03 00:00:00+00:00,2
0.4.0,2024-02-04 00:00:00+00:00,10
0.4.0,2024-02-07 00:00:00+00:00,2
0.4.0,2024-02-08 00:00:00+00:00,4
0.4.0,2024-02-09 00:00:00+00:00,6
0.3.0,2024-01-12 00:00:00+00:00,2
0.3.0,2024-01-13 00:00:00+00:00,4
0.3.0,2024-01-14 00:00:00+00:00,1
0.3.0,2024-01-20 00:00:00+00:00,7
0.3.0,2024-01-22 00:00:00+00:00,4
0.3.0,2024-01-23 00:00:00+00:00,2
0.3.0,2024-01-24 00:00:00+00:00,2
0.3.0,2024-01-26 00:00:00+00:00,7
0.3.0,2024-01-27 00:00:00+00:00,5
0.3.0,2024-01-28 00:00:00+00:00,6
0.3.0,2024-01-29 00:00:00+00:00,2
0.3.0,2024-02-01 00:00:00+00:00,3
0.3.0,2024-02-02 00:00:00+00:00,4
0.3.0,2024-02-03 00:00:00+00:00,2
0.3.0,2024-02-04 00:00:00+00:00,10
0.3.0,2024-02-07 00:00:00+00:00,2
0.3.0,2024-02-08 00:00:00+00:00,4
0.3.0,2024-02-09 00:00:00+00:00,6
0.2.1,2024-01-13 00:00:00+00:00,4
0.2.1,2024-01-14 00:00:00+00:00,1
0.2.1,2024-01-20 00:00:00+00:00,8
0.2.1,2024-01-22 00:00:00+00:00,4
0.2.1,2024-01-23 00:00:00+00:00,2
0.2.1,2024-01-24 00:00:00+00:00,2
0.2.1,2024-01-26 00:00:00+00:00,2
0.2.1,2024-01-27 00:00:00+00:00,3
0.2.1,2024-01-28 00:00:00+00:00,4
0.2.1,2024-01-29 00:00:00+00:00,2
0.2.1,2024-02-01 00:00:00+00:00,4
0.2.1,2024-02-02 00:00:00+00:00,4
0.2.1,2024-02-04 00:00:00+00:00,10
0.2.1,2024-02-08 00:00:00+00:00,4
0.2.1,2024-02-09 00:00:00+00:00,4
0.2.0,2024-01-13 00:00:00+00:00,5
0.2.0,2024-01-20 00:00:00+00:00,8
0.2.0,2024-01-22 00:00:00+00:00,4
0.2.0,2024-01-23 00:00:00+00:00,2
0.2.0,2024-01-24 00:00:00+00:00,3
0.2.0,2024-01-26 00:00:00+00:00,2
0.2.0,2024-01-27 00:00:00+00:00,2
0.2.0,2024-01-28 00:00:00+00:00,4
0.2.0,2024-01-29 00:00:00+00:00,2
0.2.0,2024-01-30 00:00:00+00:00,1
0.2.0,2024-02-01 00:00:00+00:00,3
0.2.0,2024-02-02 00:00:00+00:00,4
0.2.0,2024-02-04 00:00:00+00:00,10
0.2.0,2024-02-08 00:00:00+00:00,4
0.2.0,2024-02-09 00:00:00+00:00,4
0.1.6,2024-01-12 00:00:00+00:00,1
0.1.6,2024-01-13 00:00:00+00:00,5
0.1.6,2024-01-20 00:00:00+00:00,8
0.1.6,2024-01-22 00:00:00+00:00,4
0.1.6,2024-01-23 00:00:00+00:00,2
0.1.6,2024-01-24 00:00:00+00:00,2
0.1.6,2024-01-26 00:00:00+00:00,2
0.1.6,2024-01-27 00:00:00+00:00,2
0.1.6,2024-01-28 00:00:00+00:00,4
0.1.6,2024-01-29 00:00:00+00:00,2
0.1.6,2024-01-30 00:00:00+00:00,1
0.1.6,2024-02-01 00:00:00+00:00,3
0.1.6,2024-02-02 00:00:00+00:00,4
0.1.6,2024-02-03 00:00:00+00:00,1
0.1.6,2024-02-04 00:00:00+00:00,10
0.1.6,2024-02-08 00:00:00+00:00,4
0.1.6,2024-02-09 00:00:00+00:00,4
0.1.5,2024-01-13 00:00:00+00:00,2
0.1.5,2024-01-14 00:00:00+00:00,1
0.1.5,2024-01-20 00:00:00+00:00,7
0.1.5,2024-01-22 00:00:00+00:00,4
0.1.5,2024-01-23 00:00:00+00:00,2
0.1.5,2024-01-24 00:00:00+00:00,2
0.1.5,2024-01-26 00:00:00+00:00,2
0.1.5,2024-01-28 00:00:00+00:00,4
0.1.5,2024-01-29 00:00:00+00:00,2
0.1.5,2024-02-01 00:00:00+00:00,3
0.1.5,2024-02-02 00:00:00+00:00,4
0.1.5,2024-02-04 00:00:00+00:00,10
0.1.5,2024-02-08 00:00:00+00:00,4
0.1.5,2024-02-09 00:00:00+00:00,4
0.1.4,2024-01-13 00:00:00+00:00,3
0.1.4,2024-01-20 00:00:00+00:00,8
0.1.4,2024-01-22 00:00:00+00:00,4
0.1.4,2024-01-23 00:00:00+00:00,2
0.1.4,2024-01-24 00:00:00+00:00,2
0.1.4,2024-01-25 00:00:00+00:00,1
0.1.4,2024-01-26 00:00:00+00:00,3
0.1.4,2024-01-28 00:00:00+00:00,4
0.1.4,2024-01-29 00:00:00+00:00,2
0.1.4,2024-02-01 00:00:00+00:00,3
0.1.4,2024-02-02 00:00:00+00:00,4
0.1.4,2024-02-04 00:00:00+00:00,10
0.1.4,2024-02-08 00:00:00+00:00,4
0.1.4,2024-02-09 00:00:00+00:00,4
0.1.3,2024-01-13 00:00:00+00:00,3
0.1.3,2024-01-20 00:00:00+00:00,7
0.1.3,2024-01-22 00:00:00+00:00,3
0.1.3,2024-01-23 00:00:00+00:00,3
0.1.3,2024-01-24 00:00:00+00:00,2
0.1.3,2024-01-26 00:00:00+00:00,2
0.1.3,2024-01-28 00:00:00+00:00,4
0.1.3,2024-02-01 00:00:00+00:00,3
0.1.3,2024-02-02 00:00:00+00:00,4
0.1.3,2024-02-04 00:00:00+00:00,10
0.1.3,2024-02-08 00:00:00+00:00,4
0.1.3,2024-02-09 00:00:00+00:00,4
0.1.2,2024-01-13 00:00:00+00:00,3
0.1.2,2024-01-20 00:00:00+00:00,6
0.1.2,2024-01-22 00:00:00+00:00,2
0.1.2,2024-01-23 00:00:00+00:00,2
0.1.2,2024-01-24 00:00:00+00:00,2
0.1.2,2024-01-26 00:00:00+00:00,2
0.1.2,2024-01-28 00:00:00+00:00,4
0.1.2,2024-01-30 00:00:00+00:00,1
0.1.2,2024-02-01 00:00:00+00:00,3
0.1.2,2024-02-02 00:00:00+00:00,4
0.1.2,2024-02-04 00:00:00+00:00,10
0.1.2,2024-02-08 00:00:00+00:00,4
0.1.2,2024-02-09 00:00:00+00:00,5
0.1.1,2024-01-13 00:00:00+00:00,2
0.1.1,2024-01-14 00:00:00+00:00,1
0.1.1,2024-01-20 00:00:00+00:00,6
0.1.1,2024-01-22 00:00:00+00:00,2
0.1.1,2024-01-23 00:00:00+00:00,2
0.1.1,2024-01-24 00:00:00+00:00,2
0.1.1,2024-01-25 00:00:00+00:00,1
0.1.1,2024-01-26 00:00:00+00:00,2
0.1.1,2024-01-28 00:00:00+00:00,4
0.1.1,2024-02-01 00:00:00+00:00,3
0.1.1,2024-02-02 00:00:00+00:00,4
0.1.1,2024-02-04 00:00:00+00:00,10
0.1.1,2024-02-08 00:00:00+00:00,4
0.1.1,2024-02-09 00:00:00+00:00,4
0.1.0rc6,2024-01-13 00:00:00+00:00,2
0.1.0rc6,2024-01-14 00:00:00+00:00,1
0.1.0rc6,2024-01-20 00:00:00+00:00,6
0.1.0rc6,2024-01-22 00:00:00+00:00,2
0.1.0rc6,2024-01-23 00:00:00+00:00,2
0.1.0rc6,2024-01-26 00:00:00+00:00,2
0.1.0rc6,2024-01-28 00:00:00+00:00,5
0.1.0rc6,2024-02-01 00:00:00+00:00,3
0.1.0rc6,2024-02-02 00:00:00+00:00,2
0.1.0rc6,2024-02-04 00:00:00+00:00,10
0.1.0rc6,2024-02-08 00:00:00+00:00,4
0.1.0rc6,2024-02-09 00:00:00+00:00,4
0.1.0rc5,2024-01-13 00:00:00+00:00,3
0.1.0rc5,2024-01-20 00:00:00+00:00,6
0.1.0rc5,2024-01-22 00:00:00+00:00,2
0.1.0rc5,2024-01-23 00:00:00+00:00,2
0.1.0rc5,2024-01-26 00:00:00+00:00,2
0.1.0rc5,2024-01-28 00:00:00+00:00,4
0.1.0rc5,2024-02-01 00:00:00+00:00,3
0.1.0rc5,2024-02-02 00:00:00+00:00,2
0.1.0rc5,2024-02-04 00:00:00+00:00,10
0.1.0rc5,2024-02-05 00:00:00+00:00,1
0.1.0rc5,2024-02-08 00:00:00+00:00,4
0.1.0rc5,2024-02-09 00:00:00+00:00,4
